X,A,y
-0.3806656092771965,0,0.9101703572251638
0.023000066727712376,1,35.475808246030454
-0.212505417332306,1,7.152844254573618
-1.1321042908866061,1,-22.338784884756098
0.047001021131023224,0,1.4577781720343572
-0.2566055397142655,1,52.781237740289946
0.12836028072890748,1,32.308363867449046
0.0732905567401172,0,21.798812685327594
-0.7601379855303348,1,23.435660788046743
-0.22749601609161596,1,31.28652556344397
-0.6221372165328227,0,-11.13626416022965
-0.7104521937511736,1,2.516372600218759
-0.7831507167707333,1,6.14919849190565
-1.0394287027605122,0,-0.7894954284417621
-0.6319445331868608,1,9.14931066513251
-0.3086356214029544,0,5.990446494864874
-0.23429911792535085,1,-17.395062621303673
-0.5383340005133908,0,0.04717425442692991
-1.2259801678169258,0,7.19204987694983
0.7767230039694759,1,3.3621120620133063
-0.49953938508983153,1,1.5212372079673728
-0.3773267051556237,1,-15.930872064152647
-0.9460613213797431,0,-2.614348166948644
-0.650341673984685,0,0.11136232538528912
-0.25800865308362475,1,14.138261863102422
-0.5296860306188735,1,26.84897868671632
-0.8956724427382471,0,3.8422198412661857
-1.0875214574219818,1,-4.540247813898079
-1.072137080230845,1,50.34149990815265
-0.0601844232514579,0,14.524698973732848
-0.4136293268757403,0,2.4493692868516144
0.279564899136582,1,49.175452007855064
-0.7898137036744284,1,-1.6180424243584213
-0.9978734887484995,1,-3.2878561955457046
-0.6494803183707099,1,11.008411735517496
-0.5907296358271216,1,6.693123429119474
-0.9140052390279247,1,9.398002865339276
-0.7907802978909294,0,-0.8536181082719281
-0.19706659086169886,1,26.13864985505954
-0.8513410168817794,0,19.74154446927318
0.4191368648563536,0,-12.013927589897367
-0.8802991164627177,0,8.957637747579072
-0.27269837965704125,0,12.928493707442188
-0.9494579336020441,0,-0.947446665480545
-0.1546451129695341,1,47.985968622372674
-1.2011952125956173,1,19.339064448572092
0.5161206264642346,0,-23.02469352546906
-0.8256571247699175,0,3.615969882387966
0.6465178174014099,1,3.6519514411329843
0.020671721496897222,0,8.308475038593548
0.07124262716697238,1,26.254983007824997
-0.2740167797126407,0,-8.087426158264234
0.7175690142653872,1,27.447674251148953
-1.0447688668618016,1,-3.7754954979677247
-1.188017613095907,1,42.82161181672927
-0.7527164495364499,0,7.653296744877915
-1.1580316786108353,0,6.432193891172883
-1.0672723137909026,1,14.391800441346074
1.1817246020165983,1,14.818657269062065
-0.5116819442167421,0,21.186286081345017
-0.5119386179328862,1,7.781577054288015
-0.35011074951704946,0,3.006149042027801
-0.44182352943098646,1,9.697505342538621
-1.392830929071738,0,9.986316549137376
0.3398795617020425,1,7.438389342976593
-0.418757208714307,1,-7.562454692856439
-0.9941623387420244,1,32.881632730587675
-0.10747189288303627,1,3.7050028316749524
-1.0686757748285083,0,7.946127292555571
-0.28779798330067075,0,14.471386726654298
-0.38552534853748477,1,-0.42209684469151587
-1.0748957996704944,0,-5.3214653575520785
0.45384797701711177,1,22.2114483920803
-0.7328097657431757,0,7.336029705911256
-0.13719645519311374,0,-4.675224266944571
-0.8228384676209536,1,8.073810838414238
-0.1186087556963451,0,-5.538568016652328
0.5117888937335184,1,-8.261466372610643
-0.5775855004325966,1,4.442899817790002
0.6079085400634496,0,-2.825265338757129
-0.8733395245878449,0,-0.5648916965288919
-0.8659067653206147,0,9.536272848978825
-0.3175081123262302,1,-14.271717828465345
-0.5430885882332103,0,-20.375136101194023
0.8987432380070453,1,31.58451922793364
0.37812460744847654,0,4.271488438144346
-0.9813349618297172,0,-11.798001421783628
0.2309034433854289,1,19.944197379248944
0.13558350910215844,1,13.298267449574418
-1.1512027989650657,0,-13.402765885854018
-0.9705346614252424,0,-8.899179464334274
-1.0356943555085145,0,2.334184085029258
-0.08666803389107058,1,24.30530560883603
-1.0337595703284,1,50.76223496679741
-0.8111595933859249,0,-2.298513506383187
-0.5442293906290769,1,9.645661877925805
0.20769588918402948,0,-3.097511167379716
-0.3255743670971376,1,8.7379882705712
-0.738341142187134,1,-0.18785527980883665
-0.7004903864160036,0,-14.606407694558708
-0.48877500763325443,0,2.123309314583346
-1.1886845689137275,0,4.220697751871363
1.2584063281119509,0,1.8172530786837786
-0.6893426289660438,1,-3.649053390214303
-1.1128049121005068,1,4.224070671073327
-1.2349563772696026,0,29.542105866137938
-0.19706338283728542,0,-3.655317246701249
-0.36616405323175005,1,-18.600120638588255
-0.862115157514755,0,3.6859062032923133
-0.0155401102016266,0,10.42746887261074
-1.14557855185222,1,37.07878464578372
-1.111452590439573,1,-0.1140597086357889
0.6994768619108247,0,16.2235160539462
-1.178378573928823,0,22.070334735029363
-0.9104434017840798,0,30.239251275153546
0.05245055708219848,1,28.228675086490696
0.5707987889537982,1,16.909730252390506
-0.26823785979086834,1,2.0687961321547923
-0.1874168721369347,1,-7.93238961790322
1.211072657021921,1,2.7568809458102566
-1.1637446749122988,0,-16.788121361377225
-1.2423806090658784,0,13.568555278158275
0.26751016291016394,1,11.797079634592302
0.0949089896629074,1,38.556617405469375
-0.17307700662812087,1,39.17694732646752
-0.14369620913918424,0,-5.86691506906222
-0.10682478742784629,1,12.521981331411103
-0.16868500959467414,1,-12.111781237784523
-0.9939840114029024,0,-4.060742087385279
1.0672507830668319,0,-20.17711401949008
-0.13899952627390166,0,14.087795334791393
0.35371534560572604,1,-9.845157723639433
-0.45439904387688346,1,-19.746962988488118
-1.3580643040992353,0,-0.9856410800068165
-0.07032824407957161,1,-3.754668310358836
0.03777201033490951,1,39.12600646886486
-1.2769220664073704,0,16.76504016725891
0.543393046125539,1,-2.3767826940786594
0.07484457601449845,1,45.4593079850422
0.7130814488739201,1,41.67010253122953
0.7160488987508642,1,-4.903582483690416
-0.6802356631260449,0,7.400019915650524
0.45635179280819393,0,-15.824328901514495
-0.15771709560556912,1,5.319622381444174
-0.3839524459569832,0,-13.558841868704992
-0.8613761648725999,1,7.080221086387641
0.3506055747534642,1,8.844617932925933
-0.09578621225047046,0,11.246949283124984
-0.7011834697379029,1,27.079041759948364
0.6797954072170467,1,-9.205630640402036
-1.0547837694019326,0,-14.452125931664174
-0.07525604108116246,1,36.79309095678025
0.5423080664525703,1,15.644946978107592
0.027891988819248148,1,42.61560397798847
1.1863996864331279,1,29.102568373130083
-1.0459098687465278,0,-12.781850353402376
-0.2868920764799401,1,36.527317869995265
-0.5618801288621833,1,22.522524063799345
-0.4207684350242882,1,-4.9251668072143255
-0.6925265041724408,0,-2.498591908895753
-0.3592354573093961,1,25.866906148940064
-0.2630836829980976,1,2.593767424924851
0.8601614611704491,1,24.271056853114285
-0.9060108117762898,1,6.696509570923625
0.04550534116799021,1,14.412920574911503
-0.025908843367638212,1,23.123792537238995
0.6160114361389506,0,-12.714842770169412
-1.065465825459629,0,-11.44943622412539
0.23404908620268428,1,21.71842552217707
-1.075159492599889,0,-4.2993847942483505
-1.143999329422373,1,50.18995760746628
-0.9980483375550036,0,-3.994093850953183
-0.8813820245310989,1,8.014859608822473
-0.6710594459042747,0,-20.776544165430664
0.3662060069286128,1,21.190371222682554
-0.48860089325723943,0,21.319006995738683
1.1283703715357989,1,20.16916789215961
-0.2610207966173361,1,18.458876128332513
-0.23168542611665432,0,16.18686717086655
0.35555121707293136,1,19.051157951418812
-0.9407715323304008,0,24.964351313879433
0.6470819468398901,1,12.869853180660513
1.0828715137375426,1,5.133002393664248
-1.222006035537623,0,-2.1107422057947467
0.2528856562859043,1,32.21140034603406
-1.1185885069294863,1,15.796235097201215
-0.9487698055195078,1,21.13398369911004
-0.0956534948763752,1,22.319706768745245
0.372085065269145,1,17.238416782836886
-1.2430565138960294,0,2.0016156118663813
0.22776212530766893,1,-1.7455463612665427
-1.2076258717716324,0,19.33342000587673
-1.147350683358448,0,-4.076668510212109
0.3566548688708515,1,7.110956960319486
0.02240774951893565,1,9.920914193950242
-0.7797974342784059,0,-0.18196946620919818
-0.31445072825936693,1,3.748216324939555
-0.7441072727317204,0,6.074207767213503
-0.3616254592619743,0,1.0276619927451993
-1.1862257129794875,0,1.5426419596520822
-0.04730333794117003,0,10.370463505666079
-0.5685734695841203,1,7.225540025603359
-0.9538769476433198,1,-23.56729662025573
-0.5271278698386079,0,0.9041682554999543
0.23042395317425002,0,11.786987356656027
-0.1773683502744956,1,24.648326071273445
-1.2493125167692218,1,25.349290855993953
-0.9237952399612517,1,-3.1845405554170747
-0.2822410035223182,1,-5.462465041692756
-0.8607825282792464,0,0.7156049873284785
-0.30734081026651805,1,8.023854876952655
1.0443122707903099,0,20.960391525107486
0.04305924797635319,0,26.938364006708966
0.032823397931430964,1,19.677220564991615
-0.08041730171974049,0,-17.531260983665128
0.43793568525502646,1,37.316407597518534
0.18559898815031417,1,14.9369005895521
-1.3200406598071768,0,19.882732568741712
-0.4165850989176678,1,-9.069102312240657
-1.0646552784790968,0,4.455417219363276
1.0760852817042883,0,-9.336022174627605
-0.42992582773170485,0,-13.77395624016689
-0.9776113460529677,1,19.155678522786197
0.38570632781094893,1,48.6356661328265
0.30576388154058765,0,20.239702582603375
1.013799353833742,1,17.69050686486536
-0.505590207702302,1,-9.772297251734212
-0.18693237808084318,0,-9.87979915663615
0.5424057875484909,1,-14.8879805115349
-0.4477781288275906,1,-10.087817549257464
-0.9389729891374722,0,-22.0312777631786
-0.5392671588595972,0,-2.345173849883163
0.4594139050470718,1,27.34180689385882
-0.620039362839123,1,4.94698271987581
0.27437933401331005,0,-0.6607182336242057
-0.9323754108666181,0,13.953885609175845
-0.21868333554646302,0,-20.033323073772454
0.38469364242091575,1,10.457296702911606
-0.5778087062632955,0,-5.15906717240281
-0.5221398058000382,1,2.786880792082985
-0.6825391028528427,0,-11.733867496781825
-0.38981304170672537,1,2.8802379222024457
-0.978486398263804,0,27.01954281008697
0.8234075469953037,1,6.34965895970235
-0.9740209763862822,1,5.314345854990305
-0.23865054201521319,0,6.1178573160059715
0.25720732025209014,0,24.750406454174186
-0.5474626226797198,0,4.663034752285989
0.11821272987836373,1,31.685078588155804
-1.1540555293068853,1,26.80678716899806
-1.0739683232725716,0,3.904149174873977
-0.5031872295381783,1,23.84531310987072
-1.1925259648674063,1,10.877664100643285
-0.40275012643492625,1,-10.85578755957927
-0.3068286494191794,1,-2.479858705673179
-0.5900952572634678,0,3.667536225747758
-0.4277369644025013,1,6.210126156195514
-1.1387540503802738,1,45.415812631668665
-0.8913783243699581,1,4.441521310394121
-0.2707763676124948,1,26.181541404363447
-0.341853622210039,0,-7.7360727731289565
0.330348304978231,1,20.920548491367853
1.4098897948564355,1,-26.12520585691514
-0.5067221781192136,1,8.386128265082412
-0.6419561781703278,1,16.06701098683891
0.5051633705778986,1,-6.942820832497856
0.08644963211923429,1,12.38891599526072
-0.3511468777565816,0,8.038799952974998
-0.04499347065003856,1,7.1537413210861125
-1.169848735839541,1,23.568040079598763
-1.3267195143987578,1,43.326325669072446
-0.05570799312157182,0,-3.45639711667306
-0.5372889590101828,0,11.121197690318022
-1.2960806021368882,1,2.469586062606737
0.25878437216157013,0,-12.551213203794717
-0.929133122266517,0,6.202281510411363
-1.085312923465305,0,11.45467128095086
-0.1665738099855889,1,-19.75244464186247
-0.7986235651718996,1,16.695328307451597
-0.6965359299680025,1,-13.386345466421208
-0.25160804890801347,1,3.384759426583482
-0.49069584502508334,0,-0.30132889187367917
-0.2108693490258957,1,-4.221531192280144
-1.2701826601657784,0,-2.309482101446403
0.30491245694918523,0,-0.7099615365507672
-0.4504093683543704,1,-16.37013397305007
-0.6817617915610028,0,-8.412729790925836
0.6371617996629002,1,-9.174620379597107
-0.6185561689521564,0,-4.29972703731699
0.18356337148333113,0,21.06161187657801
-1.3172969318527112,0,-5.4633086075231505
-0.4644968413649804,1,5.869538191978601
-0.5650121712213396,0,-0.8796414308582448
0.31602960604429864,1,4.912875757266139
0.20158521063585044,0,-4.710182453293997
-0.2074590945040542,0,9.682731405029045
1.182861613010271,0,4.4977327565928285
0.1566083951319026,1,30.13766780838927
-0.6794753085727439,1,6.3193176715470365
-1.3495596328518211,0,17.698968591334395
-0.8623046604141301,0,-7.9957605293101714
-1.4462703735214584,1,2.667203316056094
0.7145977260393126,0,5.918995198911322
-0.5324741783636397,0,-9.365702692589691
-1.0848500565560681,1,43.66931280164623
0.12032473156554757,1,5.49882271120679
-0.24871215046184925,1,21.28003955552537
-0.9336631056310003,0,6.832843999219156
-0.6207683309105604,0,-4.588967628048285
-0.7350051791048869,0,-12.70465471320603
0.03455711037860043,0,-14.65796015071435
-0.054867544088479825,0,11.46410481463231
-1.1037757063306404,0,21.630575185988544
0.36862493224114035,0,-9.559008446419623
0.8254624476963635,1,25.769877275957
0.3357694687825057,1,6.177809383270484
-0.19919263322010372,1,-7.934310604499451
-0.332144894880237,0,-14.387053800623208
-1.075922919941653,1,-16.95728259558909
-0.6806297020974602,0,19.27751748950093
-1.0460901777725682,0,26.986439395040094
0.0666013824454994,0,9.430963230671756
-1.3340846458868725,0,7.223371225215809
-0.7023031138609587,0,-17.768059123994895
-0.004906250586581562,0,21.017821272102964
-0.4913648874563388,0,6.512513190067976
-0.5992752610660862,0,9.831247213943866
-0.4260020928107,0,4.8908149314753535
0.45251903773508495,0,5.529492800245709
-0.2661766644168393,1,21.37650796796937
-0.6107872083258997,0,-10.033026798727322
-0.2778194652262691,0,6.4845514725067686
-1.0650452928967138,1,-12.011074059549879
0.39037007458960593,1,23.569516917765565
0.8197971438191556,1,37.6105383315004
-0.48739987481969527,1,-11.856472351283912
-0.910449107775415,0,-1.7337626516162763
-0.6263666913367059,1,-4.610766604380596
-0.9402327141185455,0,13.455757570841797
-0.5652401793639261,0,-0.2053926138221429
0.29941106306812526,1,45.607105645958605
-0.39129878287973807,0,-3.242108252258823
0.2702708225367214,0,-14.625154163692388
-0.5102449536989794,0,-2.8787843468289296
-0.9046821246282284,0,2.0271138712969576
0.323107728314181,0,7.2920236060744585
-0.3434441644452826,1,-8.900275500145472
-0.09275102456424045,1,34.909495943739934
-0.5598234793166788,1,7.051274563319567
0.2093972858901707,1,18.18567036310048
-0.8311250793525563,0,3.3893295838859423
1.0180654501804174,0,-3.681962598837654
-0.45498046174653406,1,-11.951437078616694
-1.2123637697425529,1,2.8551249398126326
-0.5096891359562006,1,3.8105587093876383
-0.9246946884966675,0,1.8566277295642992
0.07764325083253687,0,0.8090077960895388
0.17645352430919248,0,-13.068472322883244
-0.7639291925123917,0,-5.571580188599254
-0.7999802434847118,1,6.836572411019494
-0.6956156709739075,0,1.8604750795472524
-0.29540301486542875,1,8.792916577866487
-0.4533959694043892,0,0.7083984465023125
-1.3253908872601818,0,5.7468012108744695
-0.14607423770174432,1,7.677335908162624
-0.2627124431656247,0,-16.505038674141296
-0.4639284904222907,0,-13.836118260962643
0.032286859270852286,0,15.079250658936292
-0.6613963855836352,1,-15.459658160431305
0.0008908083356171659,1,37.010088001813614
-0.5527682568972051,1,10.48557397616991
0.31565456834653993,0,-9.855592608016948
-0.0710832654386171,0,-18.677477867843717
0.364448128300638,1,8.695089370986198
-0.5515334877105225,0,1.5621978171327218
-0.9076783130715018,0,-1.228582788177533
0.7948921594373766,0,22.033836312376142
0.0009006400732143316,1,36.27723553157033
-0.6924887266588261,0,12.442384101936511
0.14307589353483507,1,46.52095551057014
-0.34090266162212357,1,-0.4901907396406831
0.21142993803417554,0,-14.269962730083943
0.08641772838176554,1,52.59022719053186
0.7147923566131662,1,6.81442166149165
0.7240794683484428,0,-16.43857274836134
-0.12231326948758436,1,8.697647058804318
-0.8756294699336834,1,-13.125560086015462
-0.8255718624264418,0,-0.5601299728419998
-0.3918087346008585,0,12.638170769895055
-1.045241133024375,1,5.387322179460758
-0.0004506262105845593,0,26.708233652894453
0.31312794186142945,1,-3.619535429641872
0.4041688475668552,1,8.5196433600061
-1.2940261281762035,1,4.263146762508844
-1.0673553649415313,0,19.232959637745775
0.5341630329581344,1,22.183261866456355
-1.467994423221817,0,0.026706001060763082
-0.8710312110806016,0,-16.128664620792076
0.03679218602005818,0,29.921765333569027
0.20354421052999117,1,21.550201467040917
-0.7126861870238561,0,-0.333198592945843
-0.5104247543179978,1,3.808091802419473
-0.49688959938877275,0,-0.323203618298952
0.10720851689321131,0,18.585290139824796
-0.4160821242032797,1,-17.604221229045667
-0.2971213821095062,1,-10.225127444336104
0.09926525511515472,1,11.224275215983155
-0.8513352390199919,1,6.715181601093349
0.2552662874072742,1,31.29870844489905
-0.30726864318359737,1,-13.30431438789755
